iter	Passed	Remaining
0	0	37
1	0	33
2	0	31
3	1	28
4	1	28
5	2	33
6	2	37
7	3	39
8	4	40
9	4	41
10	5	41
11	5	41
12	6	41
13	6	41
14	7	41
15	7	41
16	8	41
17	9	41
18	9	40
19	10	40
20	10	39
21	11	39
22	11	39
23	12	38
24	12	38
25	13	37
26	13	37
27	14	36
28	14	36
29	15	35
30	15	35
31	16	34
32	16	33
33	17	33
34	17	32
35	18	32
36	18	31
37	19	31
38	19	30
39	20	30
40	20	30
41	21	29
42	21	28
43	22	28
44	22	27
45	23	27
46	23	26
47	24	26
48	24	25
49	25	25
50	25	24
51	26	24
52	26	23
53	27	23
54	27	22
55	28	22
56	28	21
57	29	21
58	29	20
59	30	20
60	30	19
61	31	19
62	31	18
63	32	18
64	33	17
65	33	17
66	34	16
67	34	16
68	35	15
69	35	15
70	36	14
71	37	14
72	37	13
73	38	13
74	38	12
75	39	12
76	39	11
77	40	11
78	40	10
79	41	10
80	42	9
81	42	9
82	43	8
83	43	8
84	44	7
85	45	7
86	45	6
87	46	6
88	47	5
89	48	5
90	48	4
91	49	4
92	50	3
93	50	3
94	51	2
95	51	2
96	52	1
97	52	1
98	53	0
99	53	0
